Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
,"Income 70 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",70,FALSE,"MA Fixed Income (ETF, Global)",0.026946673,18000,451,Risk-Based,Income,Approved,0.0011055,0.026946673,No,Approved
,"Income 70 (ETF, exCore)",Income Series,"Income (ETF, exCore)",70,FALSE,"MA Fixed Income (ETF, Global)",0.04214425,14000,452,Risk-Based,Income,Approved,0.003394325,0.04214425,No,Approved
,"Income 70 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",70,TRUE,MA Income US Small Cap (ETF),0.02418777,18000,456,Risk-Based,Income,Approved,0.0012273,0.02418777,Yes,Approved
,"Income 70 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",70,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.039385347,9000,457,Risk-Based,Income,Approved,0.003516125,0.039385347,Yes,Approved
,"Income 80 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",80,FALSE,"MA Fixed Income (ETF, Global)",0.025035203,21000,464,Risk-Based,Income,Approved,0.001164,0.025035203,No,Approved
,"Income 80 (ETF, exCore)",Income Series,"Income (ETF, exCore)",80,FALSE,"MA Fixed Income (ETF, Global)",0.042403862,21000,465,Risk-Based,Income,Approved,0.0037798,0.042403862,No,Approved
,"Income 80 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",80,TRUE,MA Income US Small Cap (ETF),0.023195935,16000,469,Risk-Based,Income,Approved,0.0012452,0.023195935,Yes,Approved
,"Income 80 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",80,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.040564593,13000,470,Risk-Based,Income,Approved,0.003861,0.040564593,Yes,Approved
,"Income 90 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",90,FALSE,"MA Fixed Income (ETF, Global)",0.023123733,42000,477,Risk-Based,Income,Approved,0.0012225,0.023123733,No,Approved
,"Income 90 (ETF, exCore)",Income Series,"Income (ETF, exCore)",90,FALSE,"MA Fixed Income (ETF, Global)",0.042663474,42000,478,Risk-Based,Income,Approved,0.004165275,0.042663474,No,Approved
,"Income 90 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",90,TRUE,MA Income US Small Cap (ETF),0.022204099,25000,482,Risk-Based,Income,Approved,0.0012631,0.022204099,Yes,Approved
,"Income 90 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",90,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.04174384,25000,483,Risk-Based,Income,Approved,0.004205875,0.04174384,Yes,Approved
,MA 5 Year Municipal Ladder (ETF),Fixed Income Strategies,,,FALSE,MA 5 Year Municipal Ladder (ETF),0.024199555,2000,487,Asset Class,Fixed Income,Approved,0.0018,0.024199555,No,Approved
,MA 5 Year Treasury Ladder (ETF),Fixed Income Strategies,,,FALSE,MA 5 Year Treasury Ladder (ETF),0.039610347,2000,488,Asset Class,Fixed Income,Approved,0.0007,0.039610347,No,Approved
,MA 5 Year US Corporate Ladder (ETF),Fixed Income Strategies,,,FALSE,MA 5 Year US Corporate Ladder (ETF),0.044180032,2000,489,Asset Class,Fixed Income,Approved,0.001,0.044180032,No,Approved
,MA 5 Year US HY Corporate Ladder (ETF),Fixed Income Strategies,,,FALSE,MA 5 Year US HY Corporate Ladder (ETF),0.061803141,2000,490,Asset Class,Fixed Income,Approved,0.0042,0.061803141,No,Approved
,MA 9 Year Treasury Ladder (ETF),Fixed Income Strategies,,,FALSE,MA 9 Year Treasury Ladder (ETF),0.040137246,3000,491,Asset Class,Fixed Income,Approved,0.0007,0.040137246,No,Approved
,MA 9 Year US Corporate Ladder (ETF),Fixed Income Strategies,,,FALSE,MA 9 Year US Corporate Ladder (ETF),0.045712703,3000,492,Asset Class,Fixed Income,Approved,0.001,0.045712703,No,Approved
,MA Cash Mgmt (Fidelity CA High Min),Cash Strategies,,,FALSE,MA Cash Mgmt (Fidelity CA High Min),0.022896888,1000000,493,Asset Class,Cash,Approved,0.002,0.022896888,No,Approved
,MA Cash Mgmt (Fidelity CA),Cash Strategies,,,FALSE,MA Cash Mgmt (Fidelity CA),0.020715373,1000,494,Asset Class,Cash,Approved,0.0042,0.020715373,No,Approved
,MA Cash Mgmt (Fidelity High Min),Cash Strategies,,,FALSE,MA Cash Mgmt (Fidelity High Min),0.043389324,1000000,495,Asset Class,Cash,Approved,0.0018,0.043389324,No,Approved
,MA Cash Mgmt (Fidelity NY High Min),Cash Strategies,,,FALSE,MA Cash Mgmt (Fidelity NY High Min),0.024678901,1000000,496,Asset Class,Cash,Approved,0.002,0.024678901,No,Approved
,MA Cash Mgmt (Fidelity NY),Cash Strategies,,,FALSE,MA Cash Mgmt (Fidelity NY),0.02248794,1000,497,Asset Class,Cash,Approved,0.0042,0.02248794,No,Approved
,MA Cash Mgmt (Fidelity),Cash Strategies,,,FALSE,MA Cash Mgmt (Fidelity),0.040951703,1000,498,Asset Class,Cash,Approved,0.0042,0.040951703,No,Approved
,MA Cash Mgmt (RayJay CA),Cash Strategies,,,FALSE,MA Cash Mgmt (RayJay CA),0.022896888,1000,499,Asset Class,Cash,Approved,0.002,0.022896888,No,Approved
,MA Cash Mgmt (RayJay NY),Cash Strategies,,,FALSE,MA Cash Mgmt (RayJay NY),0.024678901,1000,500,Asset Class,Cash,Approved,0.002,0.024678901,No,Approved
,MA Cash Mgmt (RayJay),Cash Strategies,,,FALSE,MA Cash Mgmt (RayJay),0.043799676,1000,501,Asset Class,Cash,Approved,0.0014,0.043799676,No,Approved
,MA Cash Mgmt (Schwab CA High Min),Cash Strategies,,,FALSE,MA Cash Mgmt (Schwab CA High Min),0.022081416,1000000,502,Asset Class,Cash,Approved,0.0019,0.022081416,No,Approved
,MA Cash Mgmt (Schwab CA),Cash Strategies,,,FALSE,MA Cash Mgmt (Schwab CA),0.020502876,1000,503,Asset Class,Cash,Approved,0.0034,0.020502876,No,Approved
,MA Cash Mgmt (Schwab High Min),Cash Strategies,,,FALSE,MA Cash Mgmt (Schwab High Min),0.045120563,1000000,504,Asset Class,Cash,Approved,0.0019,0.045120563,No,Approved
,MA Cash Mgmt (Schwab NY High Min),Cash Strategies,,,FALSE,MA Cash Mgmt (Schwab NY High Min),0.025144152,1000000,505,Asset Class,Cash,Approved,0.0019,0.025144152,No,Approved
,MA Cash Mgmt (Schwab NY),Cash Strategies,,,FALSE,MA Cash Mgmt (Schwab NY),0.023565505,1000,506,Asset Class,Cash,Approved,0.0034,0.023565505,No,Approved
,MA Cash Mgmt (Schwab),Cash Strategies,,,FALSE,MA Cash Mgmt (Schwab),0.043542385,1000,507,Asset Class,Cash,Approved,0.0034,0.043542385,No,Approved
,MA Cash Mgmt TM (Fidelity High Min),Cash Strategies,,,TRUE,MA Cash Mgmt TM (Fidelity High Min),0.024689903,1000000,508,Asset Class,Cash,Approved,0.0018,0.024689903,Yes,Approved
,MA Cash Mgmt TM (Fidelity),Cash Strategies,,,TRUE,MA Cash Mgmt TM (Fidelity),0.023460155,1000,509,Asset Class,Cash,Approved,0.0041,0.023460155,Yes,Approved
,MA Cash Mgmt TM (RayJay),Cash Strategies,,,TRUE,MA Cash Mgmt TM (RayJay),0.024689903,1000,510,Asset Class,Cash,Approved,0.0018,0.024689903,Yes,Approved
,MA Cash Mgmt TM (Schwab High Min),Cash Strategies,,,TRUE,MA Cash Mgmt TM (Schwab High Min),0.025989456,1000000,511,Asset Class,Cash,Approved,0.0019,0.025989456,Yes,Approved
,MA Cash Mgmt TM (Schwab),Cash Strategies,,,TRUE,MA Cash Mgmt TM (Schwab),0.024459863,1000,512,Asset Class,Cash,Approved,0.0034,0.024459863,Yes,Approved
,"MA Fixed Income (ERISA, Global)",Fixed Income Strategies,,,FALSE,"MA Fixed Income (ERISA, Global)",0.031443329,1000,513,Asset Class,Fixed Income,Approved,0.000355,0.031443329,No,Approved
,"MA Fixed Income (ETF, Global Short-Term)",Fixed Income Strategies,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.037057277,2000,514,Asset Class,Fixed Income,Approved,0.000372,0.037057277,No,Approved
,"MA Fixed Income (ETF, Global)",Fixed Income Strategies,,,FALSE,"MA Fixed Income (ETF, Global)",0.035366751,1000,515,Asset Class,Fixed Income,Approved,0.00042,0.035366751,No,Approved
,"MA Fixed Income (ETF, Non-US)",Fixed Income Strategies,,,FALSE,"MA Fixed Income (ETF, Non-US)",0.026542381,1000,516,Asset Class,Fixed Income,Approved,0.0007,0.026542381,No,Approved
,"MA Fixed Income (ETF, TIPS)",Fixed Income Strategies,,,FALSE,"MA Fixed Income (ETF, TIPS)",0.042844768,1000,517,Asset Class,Fixed Income,Approved,0.0003,0.042844768,No,Approved
,"MA Fixed Income (ETF, US High Yield)",Fixed Income Strategies,,,FALSE,"MA Fixed Income (ETF, US High Yield)",0.060167815,1000,518,Asset Class,Fixed Income,Approved,0.0018,0.060167815,No,Approved
,"MA Fixed Income (ETF, US Short Term)",Fixed Income Strategies,,,FALSE,"MA Fixed Income (ETF, US Short Term)",0.039365907,1000,519,Asset Class,Fixed Income,Approved,0.0003,0.039365907,No,Approved
,MA Fixed Income TM (ETF),Fixed Income Strategies,,,TRUE,MA Fixed Income TM (ETF),0.02916356,2000,520,Asset Class,Fixed Income,Approved,0.00054,0.02916356,Yes,Approved
,"MA Fixed Income TM (ETF, CA Muni)",Fixed Income Strategies,,,TRUE,"MA Fixed Income TM (ETF, CA-Muni)",0.027899181,2000,521,Asset Class,Fixed Income,Approved,0.00208,0.027899181,Yes,Approved
,"MA Fixed Income TM (ETF, High Yield)",Fixed Income Strategies,,,TRUE,"MA Fixed Income TM (ETF, High Yield)",0.038998862,1000,522,Asset Class,Fixed Income,Approved,0.00335,0.038998862,Yes,Approved
,"MA Fixed Income TM (ETF, US Only)",Fixed Income Strategies,,,TRUE,"MA Fixed Income TM (ETF, US Only)",0.02916356,2000,523,Asset Class,Fixed Income,Approved,0.00054,0.02916356,Yes,Approved
,MA Income Emerging (ETF),Equity Strategies,,,FALSE,MA Income Emerging Markets (ETF),0.034683772,1000,524,Asset Class,Income,Approved,0.0035,0.034683772,No,Approved
,MA Income Emerging Markets Dividend Yield (ETF),Equity Strategies,,,FALSE,MA Income Emerging Markets Dividend Yield (ETF),0.048728813,1000,525,Asset Class,Income,Approved,0.0063,0.048728813,No,Approved
,MA Income Int'l Developed (ETF),Equity Strategies,,,FALSE,MA Income Int'l Developed Markets (ETF),0.030601619,1000,526,Asset Class,Income,Approved,0.00265,0.030601619,No,Approved
,MA Income Int'l Developed Markets Div Yield (ETF),Equity Strategies,,,FALSE,MA Income Int'l Developed Markets Dividend Yield (ETF),0.042100055,1000,527,Asset Class,Income,Approved,0.005,0.042100055,No,Approved
,MA Income Non Traditional (ETF),Equity Strategies,,,FALSE,MA Income Non Traditional (ETF) Portfolio,0.081106133,1000,528,Asset Class,Income,Approved,0.010025,0.081106133,No,Approved
,MA Income US Large (ETF),Equity Strategies,,,FALSE,MA Income US Large Cap (ETF),0.017660091,2000,529,Asset Class,Income,Approved,0.00045,0.017660091,No,Approved
,MA Income US Large Cap Dividend Yield (ETF),Equity Strategies,,,FALSE,MA Income US Large Cap Dividend Yield (ETF),0.02393403,1000,530,Asset Class,Income,Approved,0.0006,0.02393403,No,Approved
,MA Income US Small (ETF),Equity Strategies,,,FALSE,MA Income US Small Cap (ETF),0.017666884,1000,531,Asset Class,Income,Approved,0.00215,0.017666884,No,Approved
,MA Income US Small Cap Dividend Yield (ETF),Equity Strategies,,,FALSE,MA Income US Small Cap Dividend Yield (ETF),0.024186636,1000,532,Asset Class,Income,Approved,0.0038,0.024186636,No,Approved
,MA Market Emerging (ETF),Equity Strategies,,,FALSE,MA Market Emerging Markets (ETF),0.02063873,1000,533,Asset Class,Market,Approved,0.0007,0.02063873,No,Approved
,"MA Market Emerging (ETF, ESG)",Equity Strategies,,,FALSE,"MA Market Emerging Markets (ETF, ESG)",0.017188792,1000,534,Asset Class,Market,Approved,0.0026,0.017188792,No,Approved
,"MA Market Emerging (ETF, Ex China)",Equity Strategies,,,FALSE,"MA Market Emerging Markets (ETF, Ex China)",0.020773953,1000,535,Asset Class,Market,Approved,0.0025,0.020773953,No,Approved
,MA Market Emerging Markets (ERISA),Equity Strategies,,,FALSE,MA Market Emerging Markets (ERISA) Portfolio,0.021044777,1000,536,Asset Class,Market,Approved,0.0007,0.021044777,No,Approved
,"MA Market Global (ETF, Low Min)",Equity Strategies,,,FALSE,"MA Market Global Equity (ETF, Low Min)",0.013855602,2000,537,Asset Class,Market,Approved,0.0003,0.013855602,No,Approved
,"MA Market Global (ETF, Shariah Compliant)",Equity Strategies,,,FALSE,"MA Market Global Equity (ETF, Shariah Compliant)",0.00143039,1000,538,Asset Class,Market,Approved,0.00548,0.00143039,No,Approved
,MA Market Int'l Developed (ETF),Equity Strategies,,,FALSE,MA Market Int'l Developed Markets (ETF),0.019103184,1000,539,Asset Class,Market,Approved,0.0003,0.019103184,No,Approved
,"MA Market Int'l Developed (ETF, ESG)",Equity Strategies,,,FALSE,"MA Market Int'l Developed Markets (ETF, ESG)",0.035116059,1000,540,Asset Class,Market,Approved,0.0021,0.035116059,No,Approved
,MA Market Int'l Developed Markets (ERISA),Equity Strategies,,,FALSE,MA Market Int'l Developed Markets (ERISA) Portfolio,0.023058903,1000,541,Asset Class,Market,Approved,0.00035,0.023058903,No,Approved
,MA Market US Large (ERISA),Equity Strategies,,,FALSE,MA Market US Large Cap (ERISA) Portfolio,0.01122217,1000,542,Asset Class,Market,Approved,0.00015,0.01122217,No,Approved
,MA Market US Large (ETF),Equity Strategies,,,FALSE,MA Market US Large Cap (ETF),0.011386151,1000,543,Asset Class,Market,Approved,0.0003,0.011386151,No,Approved
,"MA Market US Large (ETF, ESG)",Equity Strategies,,,FALSE,"MA Market US Large Cap (ETF, ESG)",0.009878876,1000,544,Asset Class,Market,Approved,0.0025,0.009878876,No,Approved
,MA Market US Large (SMA Low Min),Equity Strategies,,,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,75000,545,Asset Class,Market,Approved,0.0012,,No,Approved
,MA Market US Mid (ERISA),Equity Strategies,,,FALSE,MA Market US Mid Cap (ERISA) Portfolio,0.002287406,1000,546,Asset Class,Market,Approved,0.0003,0.002287406,No,Approved
,MA Market US Small (ERISA),Equity Strategies,,,FALSE,MA Market US Small Cap (ERISA) Portfolio,0.008090615,1000,547,Asset Class,Market,Approved,0.0003,0.008090615,No,Approved
,MA Market US Small (ETF),Equity Strategies,,,FALSE,MA Market US Small Cap (ETF),0.010797397,1000,548,Asset Class,Market,Approved,0.0005,0.010797397,No,Approved
,"MA Market US Small (ETF, ESG)",Equity Strategies,,,FALSE,"MA Market US Small Cap (ETF, ESG)",0.010790834,1000,549,Asset Class,Market,Approved,0.0031,0.010790834,No,Approved
,MA Multifactor Emerging (ETF),Equity Strategies,,,FALSE,MA Multifactor Emerging Markets (ETF),0.01990917,1000,550,Asset Class,Multifactor,Approved,0.002,0.01990917,No,Approved
,"MA Multifactor Emerging (ETF, exCore)",Equity Strategies,,,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.01917961,1000,551,Asset Class,Multifactor,Approved,0.0033,0.01917961,No,Approved
,"MA Multifactor Emerging (ETF, Sustainable)",Equity Strategies,,,FALSE,"MA Multifactor Emerging Markets (ETF, Sustainable) Portfolio",0.024585478,1000,,,,Approved,0.0037,0.024585478,No,
,"MA Multifactor Emerging (MF, Social)",Equity Strategies,,,FALSE,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.026416759,1000,,,,Approved,0.0044,0.026416759,No,
,MA Multifactor Int'l Developed (ETF),Equity Strategies,,,FALSE,MA Multifactor Int'l Developed Markets (ETF),0.018250627,2000,552,Asset Class,Multifactor,Approved,0.00206668,0.018250627,No,Approved
,"MA Multifactor Int'l Developed (ETF, exCore)",Equity Strategies,,,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Ex Core)",0.018795362,1000,553,Asset Class,Multifactor,Approved,0.00283332,0.018795362,No,Approved
,"MA Multifactor Int'l Developed (ETF, Sustainable)",Equity Strategies,,,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.023044639,1000,,,,Approved,0.00235,0.023044639,No,
,"MA Multifactor Int'l Developed (MF, Social)",Equity Strategies,,,FALSE,"MA Multifactor Int'l Developed Markets (MF, Social) Portfolio",0.047610811,1000,,,,Approved,0.0027,0.047610811,No,
,MA Multifactor US Large (ETF),Equity Strategies,,,FALSE,MA Multifactor US Large Cap (ETF),0.011948386,4000,554,Asset Class,Multifactor,Approved,0.00144998,0.011948386,No,Approved
,"MA Multifactor US Large (ETF, exCore)",Equity Strategies,,,FALSE,"MA Multifactor US Large Cap (ETF, Ex Core)",0.01273614,2000,555,Asset Class,Multifactor,Approved,0.00190002,0.01273614,No,Approved
,"MA Multifactor US Large (ETF, Sustainable)",Equity Strategies,,,FALSE,"MA Multifactor US Large Cap (ETF, Sustainable) Portfolio",0.009735036,1000,,,,Approved,0.0016,0.009735036,No,
,"MA Multifactor US Large (MF, Social)",Equity Strategies,,,FALSE,"MA Multifactor US Large Cap (MF, Social) Portfolio",0.009142333,1000,,,,Approved,0.0022,0.009142333,No,
,MA Multifactor US Large (SMA Low Min),Equity Strategies,,,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,100000,556,Asset Class,Multifactor,Approved,0.0012,,No,Approved
,MA Multifactor US Small (ETF),Equity Strategies,,,FALSE,MA Multifactor US Small Cap (ETF),0.012212121,1000,557,Asset Class,Multifactor,Approved,0.0015,0.012212121,No,Approved
,"MA Multifactor US Small (ETF, exCore)",Equity Strategies,,,FALSE,"MA Multifactor US Small Cap (ETF, Ex Core)",0.012252747,1000,558,Asset Class,Multifactor,Approved,0.0025,0.012252747,No,Approved
,MA Options Strategy,Special Situation Strategies,,,FALSE,MA Options Strategy,,350000,559,Special Situtation,,Approved,,,No,Approved
,MA Private Credit (Interval Funds),Alternative Strategies,,,FALSE,MA Private Credit Interval Funds,0.087201879,3000,560,Asset Class,Alternative,Approved,0.01795,0.087201879,No,Approved
,MA Private Real Estate (Interval Funds),Alternative Strategies,,,FALSE,MA Private Real Estate Interval Funds,0.039506172,2000,561,Asset Class,Alternative,Approved,0.0118,0.039506172,No,Approved
,Market 10 (ERISA),Market Series,Market (ERISA),10,FALSE,"MA Fixed Income (ERISA, Global)",0.029651895,46000,562,Risk-Based,Market,Approved,0.000345783,0.029651895,No,Approved
,"Market 10 (ETF, 5YCRPETF)",Market Series,"Market (ETF, 5YCRPETF)",10,FALSE,MA 5 Year US Corporate Ladder (ETF),0.041145027,42000,564,Risk-Based,Market,Approved,0.0009364,0.041145027,No,Approved
,"Market 10 (ETF, 5YTRYETF)",Market Series,"Market (ETF, 5YTRYETF)",10,FALSE,MA 5 Year Treasury Ladder (ETF),0.037032311,42000,565,Risk-Based,Market,Approved,0.0006664,0.037032311,No,Approved
,"Market 10 (ETF, ESG)",Market Series,"Market (ETF, ESG)",10,FALSE,"MA Fixed Income (ETF, Global ESG)",0.037750337,42000,568,Risk-Based,Market,Approved,0.0013772,0.037750337,No,Approved
,"Market 10 (ETF, Ex China)",Market Series,"Market (ETF, Ex China)",10,FALSE,"MA Fixed Income (ETF, Global)",0.033213885,42000,569,Risk-Based,Market,Approved,0.0004252,0.033213885,No,Approved
,"Market 10 (ETF, Low Min)",Market Series,"Market (ETF, Low Min)",10,FALSE,"MA Fixed Income (ETF, Global Low Min)",0.036974875,14000,570,Risk-Based,Market,Approved,0.0003,0.036974875,No,Approved
,"Market 10 (ETF, MUSLGMKTLM)",Market Series,"Market (ETF, MUSLGMKTLM)",10,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,1563000,571,Risk-Based,Market,Approved,0.0004576,,No,Approved
,"Market 10 (ETF, MUSLGMKTLM, 5YCRPETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YCRPETF)",10,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,1563000,572,Risk-Based,Market,Approved,0.0009796,,No,Approved
,"Market 10 (ETF, MUSLGMKTLM, 5YTRYETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YTRYETF)",10,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,1563000,573,Risk-Based,Market,Approved,0.0007096,,No,Approved
,"Market 10 (ETF, MUSLGMKTLM, B5YCRP)",Market Series,"Market (ETF, MUSLGMKTLM, B5YCRP)",10,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,1563000,574,Risk-Based,Market,Approved,0.0007141,,No,Approved
,"Market 10 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",10,FALSE,Quantitative Portfolio: Market Series All Cap Core,,1471000,575,Risk-Based,Market,Approved,0.000492,,No,Approved
,"Market 10 (ETF, QUSALMKT, B5YCRP)",Market Series,"Market (ETF, QUSALMKT, B5YCRP)",10,FALSE,Quantitative Portfolio: Market Series All Cap Core,,1471000,576,Risk-Based,Market,Approved,0.0007485,,No,Approved
,"Market 10 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",10,FALSE,"MA Market Global Equity (ETF, Shariah Compliant)",0.018803946,8000,580,Risk-Based,Market,Approved,0.005048,0.018803946,No,Approved
