Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"",MA Income US Small Cap Dividend Yield (ETF),Equity Strategies,,,false,MA Income US Small Cap Dividend Yield (ETF),0.0038,0.02418663574329843,1000,532,Asset Class,Income,Approved,true,,,,,,,,,,,,0.0038,0.02418663574329843,,No,Approved,Income
"","Multifactor 90 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",90,true,MA Multifactor US Small Cap (ETF),0.00160679232,0.01519289321580221,13000,1545,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00160679232,0.01519289321580221,90,Yes,Approved,Multifactor
"","Multifactor 50 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",50,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.00127,,770000,1250,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00127,,50,Yes,Approved,Multifactor
"","Income 50 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",50,true,MA Income US Small Cap (ETF),0.0011915,0.02617144181970868,25000,430,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.0011915,0.02617144181970868,50,Yes,Approved,Income
"",Blended - 00251,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001677999392,,734000,225,Blended,,Approved,true,,,,,,,,,,,,0.001677999392,,,No,Approved,
"",Blended - 00387,Blended Strategy,,,false,MA Income US Small Cap (ETF),0.00087596,0.02439575494586195,18000,351,Blended,,Approved,true,,,,,,,,,,,,0.00087596,0.02439575494586195,,No,Approved,
"",MA Private Credit (Interval Funds),Alternative Strategies,,,false,MA Private Credit Interval Funds,0.01795,0.08720187938653658,3000,560,Asset Class,Alternative,Approved,true,,,,,,,,,,,,0.01795,0.08720187938653658,,No,Approved,Alternative
"","Multifactor 30 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",30,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00087700104,,556000,1040,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00087700104,,30,No,Approved,Multifactor
"","Multifactor 90 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",90,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00188910312,,2000000,1561,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00188910312,,90,Yes,Approved,Multifactor
"","Multifactor 50 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0013533316,,334000,1202,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013533316,,50,No,Approved,Multifactor
"","Market 10 (ETF, Ex China)",Market Series,"Market (ETF, Ex China)",10,false,"MA Fixed Income (ETF, Global)",0.0004252,0.03321388531582437,42000,569,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0004252,0.03321388531582437,10,No,Approved,Market
"",Blended - 00042,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00157413576,,1000000,36,Blended,,Approved,true,,,,,,,,,,,,0.00157413576,,,No,Approved,
"",MA Cash Mgmt (RayJay NY),Cash Strategies,,,false,MA Cash Mgmt (RayJay NY),0.002,0.02467890083789825,1000,500,Asset Class,Cash,Approved,true,,,,,,,,,,,,0.002,0.02467890083789825,,No,Approved,Cash
"","Multifactor 70 TM (ETF, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, CA Muni)",70,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00200813576,,239000,1410,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00200813576,,70,Yes,Approved,Multifactor
⭐,"Market 60 TM (ETF, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, CA Muni, N7YMUN)",60,true,"MA Fixed Income TM (ETF, CA-Muni)",0.0006664,,500000,750,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0006664,,60,Yes,Approved,Market
"","Multifactor 70 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",70,false,MA Multifactor Emerging Markets (ETF),0.00145312736,0.02357381096576031,14000,,,,,,,,,,,,,,,,,0.00145312736,0.02357381096576031,70,No,,
"",QP Factor US Large Cap Low Volatility,Equity Strategies,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap Low Volatility,0.002,,100000,1596,Asset Class,Multifactor,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,Multifactor
"",Blended - 00339,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00215785984,0.02362919966849079,13000,306,Blended,,Approved,true,,,,,,,,,,,,0.00215785984,0.02362919966849079,,No,Approved,
"","Multifactor 30 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",30,false,"MA Fixed Income (ETF, Global Short-Term)",0.00197729808,0.03564952048012906,44000,1035,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00197729808,0.03564952048012906,30,No,Approved,Multifactor
"","Multifactor 80 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",80,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00195974016,0.01964964893696287,7000,1431,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00195974016,0.01964964893696287,80,No,Approved,Multifactor
"",Blended - 00257,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.0016404895,0.01402007648573338,8000,231,Blended,,Approved,true,,,,,,,,,,,,0.0016404895,0.01402007648573338,,No,Approved,
"",Blended - 00024,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00154463576,,834000,23,Blended,,Approved,true,,,,,,,,,,,,0.00154463576,,,No,Approved,
"","MA Fixed Income (ETF, Non-US)",Fixed Income Strategies,,,false,"MA Fixed Income (ETF, Non-US)",0.0007000000000000001,0.02654238110020586,1000,516,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.0007000000000000001,0.02654238110020586,,No,Approved,Fixed Income
"","Market 70 (ETF, 5YCRPETF)",Market Series,"Market (ETF, 5YCRPETF)",70,false,MA 5 Year US Corporate Ladder (ETF),0.0005547999999999999,0.02293499803199258,6000,763,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0005547999999999999,0.02293499803199258,70,No,Approved,Market
"","Multifactor 30 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",30,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00118549896,,556000,1048,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00118549896,,30,No,Approved,Multifactor
"","Multifactor 70 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",70,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00134813575999999,,239000,1362,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00134813575999999,,70,No,Approved,Multifactor
⭐,Market 70 TM (ETF),Market Series,Market TM (ETF),70,true,MA Fixed Income TM (ETF),0.0004168,0.01843005648590819,6000,780,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0004168,0.01843005648590819,70,Yes,Recommended,Market
"","Multifactor 40 TM (ETF, QUSALVMQ, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N15YMUN)",40,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00124793472,,368000,1170,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00124793472,,40,Yes,Approved,Multifactor
"","Multifactor 60 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",60,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00180079792,,278000,1281,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00180079792,,60,No,Approved,Multifactor
"",Blended - 00002,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.001467002,,417000,6,Blended,,Approved,true,,,,,,,,,,,,0.001467002,,,No,Approved,
⭐,"Market 20 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",20,true,Quantitative Portfolio: Market Series Large Cap Core,0.000776,,1042000,632,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.000776,,20,Yes,Recommended,Market
⭐,"Market 100 (ETF, ESG)",Market Series,"Market (ETF, ESG)",100,false,"MA Market Int'l Developed Markets (ETF, ESG)",0.002522,0.0170615302947527,5000,596,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.002522,0.0170615302947527,100,No,Approved,Market
"","Multifactor 60 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",60,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00176480512,0.02646769723986399,7000,1277,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00176480512,0.02646769723986399,60,No,Approved,Multifactor
"","Multifactor 60 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",60,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00169479792,,500000,1318,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00169479792,,60,Yes,Approved,Multifactor
"","Market 90 (ETF, 5YTRYETF)",Market Series,"Market (ETF, 5YTRYETF)",90,false,MA 5 Year Treasury Ladder (ETF),0.0003976,0.01640802002387948,13000,828,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0003976,0.01640802002387948,90,No,Approved,Market
"",Blended - 00341,Blended Strategy,,,false,MA Income Emerging Markets (ETF),0.0012387,0.02868680625049904,18000,308,Blended,,Approved,true,,,,,,,,,,,,0.0012387,0.02868680625049904,,No,Approved,
"","Multifactor 10 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",10,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00083223368,,1667000,890,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00083223368,,10,No,Recommended,Multifactor
"",Blended - 00452,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00150640208,,313000,,,,,,,,,,,,,,,,,0.00150640208,,,No,,
"",Income 10 (ETF),Income Series,Income (ETF),10,false,"MA Fixed Income (ETF, Global)",0.0007605,0.03849895243501849,125000,373,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0007605,0.03849895243501849,10,No,Recommended,Income
"",Blended - 00069,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.001212,,143000,55,Blended,,Approved,true,,,,,,,,,,,,0.001212,,,No,Approved,
"",Blended - 00119,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.0004368,0.02113973307582114,9000,96,Blended,,Approved,true,,,,,,,,,,,,0.0004368,0.02113973307582114,,No,Approved,
⭐,"Income 100 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",100,false,MA Private Credit Interval Funds,0.004980955,0.03436255683494315,19000,379,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.004980955,0.03436255683494315,100,No,Recommended,Income
⭐,Income 70 TM (ETF),Income Series,Income TM (ETF),70,true,MA Income Emerging Markets (ETF),0.0012693,0.02477198284501561,18000,455,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0012693,0.02477198284501561,70,Yes,Recommended,Income
⭐,"Market 90 (ETF, MUSLGMKTLM, B5YCRP)",Market Series,"Market (ETF, MUSLGMKTLM, B5YCRP)",90,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007869,,1667000,837,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007869,,90,No,Approved,Market
⭐,"Market 80 (ETF, ESG)",Market Series,"Market (ETF, ESG)",80,false,"MA Fixed Income (ETF, Global ESG)",0.0022676,0.0216590429960019,6000,799,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0022676,0.0216590429960019,80,No,Approved,Market
"",Blended - 00128,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.0003672,0.02312090095278639,7000,105,Blended,,Approved,true,,,,,,,,,,,,0.0003672,0.02312090095278639,,No,Approved,
"","Multifactor 70 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",70,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0016205,,667000,1418,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0016205,,70,Yes,Approved,Multifactor
"",Blended - 00066,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.001775,,800000,52,Blended,,Approved,true,,,,,,,,,,,,0.001775,,,No,Approved,
"",Blended - 00431,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.0073040154,0.04398046269998298,26000,,,,,,,,,,,,,,,,,0.0073040154,0.04398046269998298,,No,,
"","Multifactor 60 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",60,true,MA Multifactor US Small Cap (ETF),0.0010895189118,0.01885307237385097,12000,1335,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0010895189118,0.01885307237385097,60,Yes,Approved,Multifactor
"","Multifactor 10 TM (ETF, QUSLGVMQ, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, 5YMUNETF)",10,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00181773368,,1667000,924,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00181773368,,10,Yes,Approved,Multifactor
"","Multifactor 70 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",70,true,MA Multifactor Emerging Markets (ETF),0.00169312736,0.0171198664388484,14000,1385,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00169312736,0.0171198664388484,70,Yes,Approved,Multifactor
⭐,"Income 20 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",20,false,"MA Fixed Income (ETF, Global)",0.001663391,0.04111816733390998,91000,384,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.001663391,0.04111816733390998,20,No,Recommended,Income
"",Blended - 00240,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00154412936,,1000000,214,Blended,,Approved,true,,,,,,,,,,,,0.00154412936,,,No,Approved,
"","Multifactor 70 (ETF, QUSALVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B10YCRP)",70,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00162363576,,556000,1368,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00162363576,,70,No,Approved,Multifactor
"","Multifactor 50 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001186,,770000,1214,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001186,,50,No,Approved,Multifactor
"","Multifactor 20 TM (ETF, N15YMUN)",Multifactor Series,"Multifactor TM (ETF, N15YMUN)",20,true,MA Multifactor Emerging Markets (ETF),0.00091746496,,250000,1009,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00091746496,,20,Yes,Approved,Multifactor
"","Market 10 (ETF, MUSLGMKTLM, 5YTRYETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YTRYETF)",10,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007096000000000001,,1563000,573,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007096000000000001,,10,No,Approved,Market
"","Multifactor 80 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",80,false,"MA Fixed Income (ETF, Global)",0.00160885984,,1000000,1443,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00160885984,,80,No,Approved,Multifactor
"","Multifactor 20 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",20,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00085946736,,834000,973,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00085946736,,20,No,Approved,Multifactor
"",Blended - 00254,Blended Strategy,,,false,"MA Multifactor US Small Cap (ETF, Ex Core)",0.00137120235,0.01839393051539529,9000,228,Blended,,Approved,true,,,,,,,,,,,,0.00137120235,0.01839393051539529,,No,Approved,
"","Multifactor 60 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",60,true,MA Multifactor Emerging Markets (ETF),0.00128239488,,500000,1322,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00128239488,,60,Yes,Recommended,Multifactor
"","Multifactor 50 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",50,false,"MA Fixed Income (ETF, Global)",0.0015511624,,400000,1209,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0015511624,,50,No,Approved,Multifactor
"","Multifactor 100 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",100,false,"MA Fixed Income (ETF, Global Short-Term)",0.0022746752,0.01465947437514798,5000,940,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0022746752,0.01465947437514798,100,No,Approved,Multifactor
"",MA Options Strategy,Special Situation Strategies,,,false,MA Options Strategy,,,350000,559,Special Situtation,,Approved,true,,,,,,,,,,,,,,,No,Approved,
"",Blended - 00352,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00171213576,,211000,318,Blended,,Approved,true,,,,,,,,,,,,0.00171213576,,,No,Approved,
"",Blended - 00446,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0021276953,,477000,,,,,,,,,,,,,,,,,0.0021276953,,,No,,
"","Multifactor 90 TM (ETF, MUSLGMFTLM, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, 5YMUNETF)",90,true,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00152760312,,186000,1553,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00152760312,,90,Yes,Approved,Multifactor
"","Multifactor 30 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",30,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00121489896,,556000,1084,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00121489896,,30,Yes,Approved,Multifactor
"","Multifactor 50 (ETF, Non-US Only)",Multifactor Series,"Multifactor (ETF, Non-US Only)",50,false,MA Multifactor Emerging Markets (ETF),0.00137708875,0.02255199242216721,6000,,,,,,,,,,,,,,,,,0.00137708875,0.02255199242216721,50,No,,
"","Multifactor 80 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",80,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00176086944,,1000000,1483,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00176086944,,80,Yes,Approved,Multifactor
"",Blended - 00174,Blended Strategy,,,false,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.001359,0.02008149516767139,17000,149,Blended,,Approved,true,,,,,,,,,,,,0.001359,0.02008149516767139,,No,Approved,
⭐,"Market 50 TM (ETF, CA Muni)",Market Series,"Market TM (ETF, CA Muni)",50,true,"MA Fixed Income TM (ETF, CA-Muni)",0.001222,0.02086458255541276,9000,717,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001222,0.02086458255541276,50,Yes,Approved,Market
"","Multifactor 20 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",20,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00070106736,,736000,976,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00070106736,,20,No,Approved,Multifactor
"","MA Market US Small (ETF, ESG)",Equity Strategies,,,false,"MA Market US Small Cap (ETF, ESG)",0.0031,0.01079083372839004,1000,549,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0031,0.01079083372839004,,No,Approved,Market
"","Multifactor 10 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",10,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00210546632,,1667000,910,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00210546632,,10,Yes,Approved,Multifactor
"","Multifactor 70 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",70,true,MA Multifactor US Small Cap (ETF),0.00136972736,0.01829748577154764,14000,1389,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00136972736,0.01829748577154764,70,Yes,Approved,Multifactor
"",Blended - 00314,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.0020540108,0.01856575010254763,3000,285,Blended,,Approved,true,,,,,,,,,,,,0.0020540108,0.01856575010254763,,No,Approved,
"",Blended - 00263,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.002193,,148000,237,Blended,,Approved,true,,,,,,,,,,,,0.002193,,,No,Approved,
"","Multifactor 70 (ETF, QUSLGVMQ, B10YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B10YCRP)",70,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00159563576,,556000,1374,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00159563576,,70,No,Approved,Multifactor
"","Multifactor 10 TM (ETF, 5YMUNETF)",Multifactor Series,"Multifactor TM (ETF, 5YMUNETF)",10,true,MA Multifactor Emerging Markets (ETF),0.00178473248,0.02318817073761715,98000,900,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00178473248,0.02318817073761715,10,Yes,Approved,Multifactor
"","Multifactor 60 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",60,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00129840208,,278000,1284,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00129840208,,60,No,Approved,Multifactor
⭐,"Market 20 TM (ETF, CA Muni)",Market Series,"Market TM (ETF, CA Muni)",20,true,"MA Fixed Income TM (ETF, CA-Muni)",0.0017368,0.02508534188502226,21000,621,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0017368,0.02508534188502226,20,Yes,Approved,Market
