Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
FALSE,Blended - 00192,Blended Strategy,,,FALSE,"MA Market Emerging Markets (ETF, Ex China)",2.9092375,1000,167,Blended,,Approved,0.2268,No,Approved
FALSE,Blended - 00193,Blended Strategy,,,FALSE,MA 5 Year US HY Corporate Ladder (ETF),4.680264,63000,168,Blended,,Approved,0.23482,No,Approved
FALSE,Blended - 00194,Blended Strategy,,,FALSE,MA 5 Year US Corporate Ladder (ETF),4.1895189,3000,169,Blended,,Approved,0.085,No,Approved
FALSE,Blended - 00195,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,477000,170,Blended,,Approved,0.21065,No,Approved
FALSE,Blended - 00196,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.8582336,3000,171,Blended,,Approved,0.2053344,No,Approved
FALSE,Blended - 00197,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.0681995,7000,172,Blended,,Approved,0.1751342,No,Approved
FALSE,Blended - 00198,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.3856362,6000,173,Blended,,Approved,0.1297339,No,Approved
FALSE,Blended - 00199,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.9659008,7000,174,Blended,,Approved,0.1044871,No,Approved
FALSE,Blended - 00200,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.2308521,54000,175,Blended,,Approved,0.148577,No,Approved
FALSE,Blended - 00201,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,164000,176,Blended,,Approved,0.1874,No,Approved
FALSE,Blended - 00202,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,278000,177,Blended,,Approved,0.208225,No,Approved
FALSE,Blended - 00203,Blended Strategy,,,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",2.33494,9000,178,Blended,,Approved,0.1693338,No,Approved
FALSE,Blended - 00204,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + Q,0,1250000,179,Blended,,Approved,0.2,No,Approved
FALSE,Blended - 00205,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1250000,180,Blended,,Approved,0.2078,No,Approved
FALSE,Blended - 00207,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,286000,181,Blended,,Approved,0.17164,No,Approved
FALSE,Blended - 00208,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,186000,182,Blended,,Approved,0.1631,No,Approved
FALSE,Blended - 00209,Blended Strategy,,,FALSE,"MA Market Int'l Developed Markets (ETF, ESG)",0,313000,183,Blended,,Approved,0.1789,No,Approved
FALSE,Blended - 00210,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,278000,184,Blended,,Approved,0.1789,No,Approved
FALSE,Blended - 00211,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,244000,185,Blended,,Approved,0.1529,No,Approved
FALSE,Blended - 00212,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,500000,186,Blended,,Approved,0.14454,No,Approved
FALSE,Blended - 00213,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,2084000,187,Blended,,Approved,0.2032,No,Approved
FALSE,Blended - 00214,Blended Strategy,,,FALSE,MA Market Int'l Developed Markets (ETF),1.9391099,2000,188,Blended,,Approved,0.0375,No,Approved
FALSE,Blended - 00215,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,295000,189,Blended,,Approved,0.22965,No,Approved
FALSE,Blended - 00216,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,209000,190,Blended,,Approved,0.2133,No,Approved
FALSE,Blended - 00217,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,334000,191,Blended,,Approved,0.17,No,Approved
FALSE,Blended - 00218,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,164000,192,Blended,,Approved,0.17925,No,Approved
FALSE,Blended - 00219,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,2000000,193,Blended,,Approved,0.16744,No,Approved
FALSE,Blended - 00220,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0,5000000,194,Blended,,Approved,0.1362093,No,Approved
FALSE,Blended - 00221,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0,2500000,195,Blended,,Approved,,No,Approved
FALSE,Blended - 00222,Blended Strategy,,,FALSE,"MA Multifactor US Small Cap (ETF, Ex Core)",1.4636419,4000,196,Blended,,Approved,0.002246674,No,Approved
FALSE,Blended - 00223,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",1.9081335,7000,197,Blended,,Approved,0.00186974,No,Approved
FALSE,Blended - 00224,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,477000,198,Blended,,Approved,0.001664432,No,Approved
FALSE,Blended - 00225,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1819000,199,Blended,,Approved,0.002024,No,Approved
FALSE,Blended - 00226,Blended Strategy,,,FALSE,MA Multifactor US Small Cap (ETF),1.7673672,17000,200,Blended,,Approved,0.001644154,No,Approved
FALSE,Blended - 00227,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,278000,201,Blended,,Approved,0.0020146,No,Approved
FALSE,Blended - 00228,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,834000,202,Blended,,Approved,0.001341,No,Approved
FALSE,Blended - 00229,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,500000,203,Blended,,Approved,0.0017,No,Approved
FALSE,Blended - 00230,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,2778000,204,Blended,,Approved,0.00152,No,Approved
FALSE,Blended - 00231,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1563000,205,Blended,,Approved,0.00196,No,Approved
FALSE,Blended - 00232,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,211000,206,Blended,,Approved,0.001617936,No,Approved
FALSE,Blended - 00233,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,642000,207,Blended,,Approved,0.001896,No,Approved
FALSE,Blended - 00234,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,112000,208,Blended,,Approved,0.002005334,No,Approved
FALSE,Blended - 00235,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,211000,209,Blended,,Approved,0.0017346,No,Approved
FALSE,Blended - 00236,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US High Yield)",0,188000,210,Blended,,Approved,0.001,No,Approved
FALSE,Blended - 00237,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,186000,211,Blended,,Approved,0.002173863,No,Approved
FALSE,Blended - 00238,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,375000,212,Blended,,Approved,0.001725331,No,Approved
FALSE,Blended - 00239,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,200000,213,Blended,,Approved,0.002,No,Approved
FALSE,Blended - 00240,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1000000,214,Blended,,Approved,0.001544129,No,Approved
FALSE,Blended - 00241,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,500000,215,Blended,,Approved,0.001624136,No,Approved
FALSE,Blended - 00242,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,687000,216,Blended,,Approved,0.0017496,No,Approved
FALSE,Blended - 00243,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,589000,217,Blended,,Approved,0.001644,No,Approved
FALSE,Blended - 00244,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,409000,218,Blended,,Approved,0.00158,No,Approved
FALSE,Blended - 00245,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,633000,219,Blended,,Approved,0.0014955,No,Approved
FALSE,Blended - 00246,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,167000,220,Blended,,Approved,0.001981338,No,Approved
FALSE,Blended - 00247,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,278000,221,Blended,,Approved,0.001469535,No,Approved
FALSE,Blended - 00248,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",0,157000,222,Blended,,Approved,0.0010075,No,Approved
FALSE,Blended - 00249,Blended Strategy,,,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",1.5353517,3000,223,Blended,,Approved,0.00243677,No,Approved
FALSE,Blended - 00250,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.4257515,8000,224,Blended,,Approved,0.001665184,No,Approved
FALSE,Blended - 00251,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,734000,225,Blended,,Approved,0.001677999,No,Approved
FALSE,Blended - 00252,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,250000,226,Blended,,Approved,0.0020969,No,Approved
FALSE,Blended - 00253,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.355255,13000,227,Blended,,Approved,0.001603976,No,Approved
FALSE,Blended - 00254,Blended Strategy,,,FALSE,"MA Multifactor US Small Cap (ETF, Ex Core)",1.8393931,9000,228,Blended,,Approved,0.001371202,No,Approved
FALSE,Blended - 00255,Blended Strategy,,,FALSE,"MA Multifactor US Small Cap (ETF, Ex Core)",1.8520736,9000,229,Blended,,Approved,0.001386161,No,Approved
FALSE,Blended - 00256,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.0177885,22000,230,Blended,,Approved,0.001216298,No,Approved
FALSE,Blended - 00257,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.4020076,8000,231,Blended,,Approved,0.00164049,No,Approved
FALSE,Blended - 00258,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",1.9990252,6000,232,Blended,,Approved,0.001096285,No,Approved
FALSE,Blended - 00259,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.1525881,6000,233,Blended,,Approved,0.001891483,No,Approved
FALSE,Blended - 00260,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0,250000,234,Blended,,Approved,0.000586,No,Approved
FALSE,Blended - 00261,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,148000,235,Blended,,Approved,0.002193,No,Approved
FALSE,Blended - 00262,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.507719,11000,236,Blended,,Approved,0.001738501,No,Approved
FALSE,Blended - 00263,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,148000,237,Blended,,Approved,0.002193,No,Approved
FALSE,Blended - 00264,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.0163466,17000,238,Blended,,Approved,0.001300851,No,Approved
FALSE,Blended - 00265,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,209000,239,Blended,,Approved,0.001967,No,Approved
FALSE,Blended - 00266,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,167000,240,Blended,,Approved,0.00215,No,Approved
FALSE,Blended - 00267,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,417000,241,Blended,,Approved,0.001821,No,Approved
FALSE,Blended - 00268,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,278000,242,Blended,,Approved,0.001569,No,Approved
FALSE,Blended - 00269,Blended Strategy,,,FALSE,Quantitative Portfolio: Global Climate Solutions,0,1334000,243,Blended,,Approved,0.001552005,No,Approved
FALSE,Blended - 00270,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,239000,244,Blended,,Approved,0.00188,No,Approved
FALSE,Blended - 00271,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,143000,245,Blended,,Approved,0.001775,No,Approved
FALSE,Blended - 00272,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,125000,246,Blended,,Approved,0.00185,No,Approved
FALSE,Blended - 00273,Blended Strategy,,,FALSE,"MA Fixed Income TM (ETF, CA-Muni)",2.1389843,9000,247,Blended,,Approved,0.002301,No,Approved
FALSE,Blended - 00274,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,334000,248,Blended,,Approved,0.001345,No,Approved
FALSE,Blended - 00275,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,391000,249,Blended,,Approved,0.001708,No,Approved
FALSE,Blended - 00276,Blended Strategy,,,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",1.9575744,17000,250,Blended,,Approved,0.001975,No,Approved
FALSE,Blended - 00277,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.7004686,9000,251,Blended,,Approved,0.001411,No,Approved
FALSE,Blended - 00278,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,1000000,252,Blended,,Approved,0.0015129,No,Approved
FALSE,Blended - 00279,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,5000000,253,Blended,,Approved,0.001760338,No,Approved
FALSE,Blended - 00280,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,334000,254,Blended,,Approved,0.001333331,No,Approved
FALSE,Blended - 00281,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,500000,255,Blended,,Approved,0.001439996,No,Approved
FALSE,Blended - 00283,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,278000,256,Blended,,Approved,0.001232,No,Approved
FALSE,Blended - 00284,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Global V + M + Q,0,334000,257,Blended,,Approved,0.0017,No,Approved
FALSE,Blended - 00285,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,556000,258,Blended,,Approved,0.002753324,No,Approved
FALSE,Blended - 00286,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,334000,259,Blended,,Approved,0.001812331,No,Approved
FALSE,Blended - 00287,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Small Cap Core Portfolio,0,3572000,260,Blended,,Approved,0.0016652,No,Approved
FALSE,Blended - 00288,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,112000,261,Blended,,Approved,0.001555334,No,Approved
FALSE,Blended - 00289,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,600000,262,Blended,,Approved,0.001685494,No,Approved
FALSE,Blended - 00290,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,960000,263,Blended,,Approved,0.002,No,Approved
FALSE,Blended - 00291,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,438000,264,Blended,,Approved,0.001213376,No,Approved
FALSE,Blended - 00292,Blended Strategy,,,FALSE,Quantitative Portfolio: Global Climate Solutions,0,334000,265,Blended,,Approved,0.001795,No,Approved
FALSE,Blended - 00293,Blended Strategy,,,FALSE,Quantitative Portfolio: Global Climate Solutions,0,400000,266,Blended,,Approved,0.00172,No,Approved
FALSE,Blended - 00294,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,285000,267,Blended,,Approved,0.001638807,No,Approved
FALSE,Blended - 00295,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,278000,268,Blended,,Approved,0.001466402,No,Approved
FALSE,Blended - 00296,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,770000,269,Blended,,Approved,0.00138,No,Approved
FALSE,Blended - 00297,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1352000,270,Blended,,Approved,0.00188907,No,Approved
FALSE,Blended - 00298,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,2703000,271,Blended,,Approved,0.0016675,No,Approved
FALSE,Blended - 00299,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,400000,272,Blended,,Approved,0.001875,No,Approved
FALSE,Blended - 00300,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,417000,273,Blended,,Approved,0.001504402,No,Approved
FALSE,Blended - 00301,Blended Strategy,,,FALSE,MA Private Credit Interval Funds,0,625000,274,Blended,,Approved,0.004151025,No,Approved
FALSE,Blended - 00302,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,625000,275,Blended,,Approved,0.004529025,No,Approved
FALSE,Blended - 00304,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1000000,276,Blended,,Approved,0.001832129,No,Approved
FALSE,Blended - 00305,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Global,0,635000,277,Blended,,Approved,0.003774907,No,Approved
FALSE,Blended - 00306,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,318000,278,Blended,,Approved,0.003774907,No,Approved
FALSE,Blended - 00307,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,167000,279,Blended,,Approved,0.001977337,No,Approved
FALSE,Blended - 00308,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,278000,280,Blended,,Approved,0.004260597,No,Approved
FALSE,Blended - 00309,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,371000,281,Blended,,Approved,0.003288602,No,Approved
FALSE,Blended - 00311,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.5754648,12000,282,Blended,,Approved,0.002073936,No,Approved
FALSE,Blended - 00312,Blended Strategy,,,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),0,134000,283,Blended,,Approved,0.00087831,No,Approved
FALSE,Blended - 00313,Blended Strategy,,,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Ex Core)",0,215000,284,Blended,,Approved,0.001409996,No,Approved
FALSE,Blended - 00314,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.856575,3000,285,Blended,,Approved,0.002054011,No,Approved
FALSE,Blended - 00316,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,286,Blended,,Approved,0.001624136,No,Approved
FALSE,Blended - 00317,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,375000,287,Blended,,Approved,0.001308395,No,Approved
FALSE,Blended - 00318,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,1250000,288,Blended,,Approved,0.001553136,No,Approved
FALSE,Blended - 00319,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,500000,289,Blended,,Approved,0.001480402,No,Approved
FALSE,Blended - 00320,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Growth,0,100000,290,Blended,,Approved,0.0015,No,Approved
FALSE,Blended - 00321,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,223000,291,Blended,,Approved,0.005458208,No,Approved
FALSE,Blended - 00322,Blended Strategy,,,FALSE,MA 5 Year Municipal Ladder (ETF),0,375000,292,Blended,,Approved,0.00136,No,Approved
FALSE,Blended - 00323,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,0,993000,293,Blended,,Approved,,No,Approved
FALSE,Blended - 00324,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,0,1804000,294,Blended,,Approved,,No,Approved
FALSE,Blended - 00325,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,0,2165000,295,Blended,,Approved,,No,Approved
